,gt,pd
0,7,7
1,3,3
2,8,8
3,9,9
4,3,3
5,9,9
6,7,7
7,7,7
8,5,5
9,4,4
10,2,2
11,5,5
12,6,6
13,8,8
14,1,1
15,7,7
16,4,4
17,8,8
18,0,0
19,7,7
20,9,9
21,3,3
22,1,1
23,7,7
24,6,6
25,5,1
26,3,3
27,3,3
28,3,3
29,6,6
30,0,0
31,8,8
32,4,4
33,9,9
34,5,5
35,1,1
36,8,8
37,7,7
38,8,8
39,8,8
40,0,0
41,8,8
42,2,2
43,0,0
44,8,8
45,5,5
46,5,5
47,2,7
48,2,2
49,0,0
50,1,1
51,5,5
52,9,9
53,3,3
54,0,0
55,6,6
56,2,2
57,2,2
58,6,6
59,4,4
60,0,0
61,1,1
62,8,8
63,4,4
64,0,0
65,2,2
66,4,6
67,7,7
68,7,7
69,4,4
70,4,4
71,0,0
72,1,1
73,4,4
74,8,8
75,6,6
76,0,0
77,0,0
78,0,0
79,9,9
80,6,6
81,3,3
82,6,6
83,9,9
84,9,9
85,4,4
86,8,8
87,6,6
88,6,6
89,1,1
90,9,9
91,5,5
92,2,2
93,6,6
94,3,3
95,4,4
96,9,9
97,1,1
98,0,0
99,4,4
100,2,2
101,8,8
102,5,5
103,4,4
104,4,4
105,4,4
106,4,4
107,8,8
108,2,2
109,4,4
110,5,5
111,4,4
112,3,3
113,1,1
114,3,3
115,5,5
116,4,4
117,2,2
118,1,1
119,1,1
120,2,2
121,2,2
122,8,8
123,2,2
124,7,7
125,0,0
126,4,4
127,0,0
128,6,6
129,3,3
130,5,5
131,2,2
132,2,2
133,5,5
134,1,1
135,1,1
136,4,4
137,5,5
138,2,2
139,2,2
140,9,9
141,3,3
142,6,6
143,2,2
144,9,9
145,9,9
146,5,5
147,3,3
148,4,4
149,8,8
150,7,7
151,3,3
152,9,9
153,7,7
154,9,9
155,9,9
156,0,0
157,1,1
158,8,8
159,0,0
160,5,5
161,6,6
162,0,0
163,2,2
164,8,8
165,0,0
166,6,6
167,7,7
168,1,1
169,8,8
170,3,3
171,8,8
172,2,2
173,9,9
174,4,4
175,5,5
176,0,0
177,1,1
178,2,2
179,1,1
180,3,3
181,1,1
182,7,7
183,8,8
184,8,8
185,1,1
186,8,8
187,8,8
188,9,9
189,9,9
190,8,8
191,8,8
192,0,0
193,1,1
194,5,5
195,7,7
196,4,4
197,3,3
198,7,7
199,4,4
200,4,4
201,4,4
202,1,1
203,9,9
204,2,2
205,2,2
206,1,1
207,5,5
208,0,0
209,4,4
210,6,6
211,5,5
212,1,1
213,6,6
214,6,6
215,8,8
216,3,3
217,2,2
218,2,2
219,5,5
220,2,2
221,8,8
222,7,7
223,6,6
